id,found,found_at,track,duration_total_min,duration_min,duration_sec,name
3YlZ1rnHa5k7Ss6YNXGOgm,True,1663509907.7320426,16,3816.61,63.0,36.61000000000013,Barbarische Wochen
0s2U9vofHKUvyYMFH5slvJ,False,1663509907.7320426,17,0.0,0.0,0.0,Unsere alte Scheißwelt
0QXdxczVpd9HXMrdOxnWAD,True,1663509907.7320426,18,3348.35,55.0,48.34999999999991,Die blaue Stunde
0QXdxczVpd9HXMrdOxnWAD,True,1663509907.7320426,18,4465.72,74.0,25.720000000000255,Die blaue Stunde
2UG28bLA6X1h5hHYfvrT3R,False,1663509907.7320426,19,0.0,0.0,0.0,Die große Erleichterung
0L26be58CiourngBgpCLn6,False,1663509907.733041,20,0.0,0.0,0.0,Weltraum & Mee(h)r
4EzH6UAVHzxoKXQ74bzdZo,False,1663509907.733041,21,0.0,0.0,0.0,Global Warning
5Tw6LRzhEWJ18le5oMXp1p,True,1663509907.733041,22,2782.51,46.0,22.51000000000022,Marzipankartoffeln
5Tw6LRzhEWJ18le5oMXp1p,True,1663509907.733041,22,3578.75,59.0,38.75,Marzipankartoffeln
5eRTckU7pPjLja8cF9RkFe,True,1663509907.733041,23,3316.45,55.0,16.449999999999818,Das Leben ist ne Ratte
5eRTckU7pPjLja8cF9RkFe,True,1663509907.733041,23,3963.07,66.0,3.0700000000001637,Das Leben ist ne Ratte
7oHaasIea4lcGAjU2HhO4t,True,1663509907.733041,24,4424.99,73.0,44.98999999999978,The Show must go on
7oHaasIea4lcGAjU2HhO4t,True,1663509907.733041,24,6383.13,106.0,23.13000000000011,The Show must go on
3OKjBD6sKGJL3GkJSNNYKp,False,1663509907.733041,25,0.0,0.0,0.0,Sex and Gags
2dPXVMta8D0CS97DQsmupR,False,1663509907.733041,26,0.0,0.0,0.0,Liebeskummersendung
4HbhwQA3Nr8q4EKMH1CVgM,True,1663509907.733041,27,3140.45,52.0,20.449999999999818,Altern und Würde
4HbhwQA3Nr8q4EKMH1CVgM,True,1663509907.733041,27,4629.64,77.0,9.640000000000327,Altern und Würde
5gS6ID7ZdJkm1v4tMxVeFD,True,1663509907.733041,28,4692.75,78.0,12.75,Runterfahren
3AvZesh8y4utXRyVWGMLuN,False,1663509907.733041,29,0.0,0.0,0.0,Die Baustelle des Lebens
3wpgWLOE7xUNLwhLDdUB5Z,False,1663509907.733041,30,0.0,0.0,0.0,Die Notsendung
46XY2NG5mxNvk0kWNXibmD,True,1663509907.733041,31,4088.89,68.0,8.889999999999873,1000 ganz legale Steuertricks (Gib dem Hass eine Chance)
46XY2NG5mxNvk0kWNXibmD,True,1663509907.733041,31,5211.44,86.0,51.4399999999996,1000 ganz legale Steuertricks (Gib dem Hass eine Chance)
0RXYcsEafooB4yn89eui2z,True,1663509907.733041,32,2371.82,39.0,31.820000000000164,Der große Sonntagsspaziergang
0RXYcsEafooB4yn89eui2z,True,1663509907.733041,32,3101.97,51.0,41.9699999999998,Der große Sonntagsspaziergang
0b6BDbeJ2u7dylXdXKW7JG,False,1663509907.733041,33,0.0,0.0,0.0,Bundesversammlung
3TtaANbVgsrsEPN5OtVAwS,True,1663509907.733041,34,3436.74,57.0,16.73999999999978,Konsequenzen
3TtaANbVgsrsEPN5OtVAwS,True,1663509907.733041,34,4252.98,70.0,52.97999999999956,Konsequenzen
4Zn4TzTiXcMYYvlIACB9B7,False,1663509907.733041,35,0.0,0.0,0.0,Der Preis des Lebens
45OWajGpRvpt5mUsSd7e81,False,1663509907.733041,36,0.0,0.0,0.0,Das Leben ist ein Comic
4Zjfzjw7EqiZz6LlWEZLEZ,False,1663509907.733041,37,0.0,0.0,0.0,Dicker Wurm am Haken
5KoqVPiuDSgc5HPQFqpM2h,True,1663509907.733041,38,1754.22,29.0,14.220000000000027,Ordnung ist das halbe Leben
5KoqVPiuDSgc5HPQFqpM2h,True,1663509907.733041,38,3029.98,50.0,29.980000000000018,Ordnung ist das halbe Leben
2bdVBYjL4IJhrS1sy8Pf6N,False,1663509907.733041,39,0.0,0.0,0.0,Honig im Tee
2Vp3KF5D1VRPpQMg7acwaf,True,1663509907.733041,40,3318.9,55.0,18.90000000000009,Karriereknick
2Vp3KF5D1VRPpQMg7acwaf,True,1663509907.733041,40,4883.53,81.0,23.529999999999745,Karriereknick
3sgNPFUHTao9FiV1WgzfPv,False,1663509907.733041,41,0.0,0.0,0.0,Gehacked
6IKL4zi77KaHYIw4sk12UK,True,1663509907.733041,42,3268.6,54.0,28.59999999999991,Gemischte Gefühle
6IKL4zi77KaHYIw4sk12UK,True,1663509907.733041,42,4487.18,74.0,47.18000000000029,Gemischte Gefühle
7oseeBp9mTjm3gooYhOsDj,True,1663509907.733041,43,3023.99,50.0,23.98999999999978,Die große Thailandwoche
7oseeBp9mTjm3gooYhOsDj,True,1663509907.733041,43,3623.18,60.0,23.179999999999836,Die große Thailandwoche
5JCb5SRfqBJxcqIG0k9zGW,True,1663509907.733041,44,4496.47,74.0,56.470000000000255,Tabletten gegen Alles
39loDh3F1nbWfrpUM4Ly7N,False,1663509907.733041,45,0.0,0.0,0.0,Kurz vor dem Absprung
0ZWQmVSuRYEdO8LA6uRz9q,False,1663509907.733041,46,0.0,0.0,0.0,Der große Narzissmus-Test
5Iitevz2Rwy2mJBOewKgyN,True,1663509907.733041,47,3968.52,66.0,8.519999999999982,"Quote, Quote, Quote - das Leben ist gar nicht mal so schlecht"
4ERxSLyV7QvBkzlHzFsJcU,False,1663509907.733041,48,0.0,0.0,0.0,Melancholie
6PxD8zYTP8GDZYV1KYGFRu,True,1663509907.733041,49,2513.42,41.0,53.42000000000007,Morgenstund hat Jan und Olli im Mund
6PxD8zYTP8GDZYV1KYGFRu,True,1663509907.733041,49,3838.2,63.0,58.19999999999982,Morgenstund hat Jan und Olli im Mund
2pDnDDQ4rfy8qMgB3fsvJA,True,1663509907.733041,50,4137.16,68.0,57.159999999999854,Clickbait
5pLOBA4s5g6uNAlQWqyoyy,False,1663509907.733041,51,0.0,0.0,0.0,Umgezogene Jungs
53Z31gHj12iPTGG33UGiXJ,True,1663509907.733041,52,3619.05,60.0,19.050000000000182,Spitten und Biten (mit Ali As)
53Z31gHj12iPTGG33UGiXJ,True,1663509907.733041,52,5245.12,87.0,25.11999999999989,Spitten und Biten (mit Ali As)
1pucpeFJV6WJ9AgvJnsphW,False,1663509907.733041,53,0.0,0.0,0.0,Willkommen auf Schloss Olli
7vdsWKtEi8a9YMZkRKCA15,True,1663509907.733041,54,3858.31,64.0,18.309999999999945,Das große Finale (vor der Sommerpause)
2j5miF3mq3NTY9DMxy2nB3,False,1663509907.733041,55,0.0,0.0,0.0,Das große Eszett
1R92JGgEHzcqZNgtIT5CEv,False,1663509907.733041,56,0.0,0.0,0.0,Die großen 5 Gnadenhof-Promis
6THRDVtJE3mdonmFXrEFl5,False,1663509907.733041,57,0.0,0.0,0.0,Verhörtipps
7iG8ox64Wkq8GqbpFJ1TCh,False,1663509907.733041,58,0.0,0.0,0.0,Kinderfernsehen
2qva9i4W88CPK7KAhuDIVG,False,1663509907.733041,59,0.0,0.0,0.0,An Afrika denken
0Umx0POc7sWkoYeTztSzlB,False,1663509907.733041,60,0.0,0.0,0.0,Thorsten vor Gülkan
4YRCIpJx0gqv7OgDnRJliM,True,1663509907.733041,61,4142.02,69.0,2.0200000000004366,Wir hassen Internet
4YRCIpJx0gqv7OgDnRJliM,True,1663509907.733041,61,5299.08,88.0,19.079999999999927,Wir hassen Internet
1QekYLUYSHjJM5McCi4Fm7,False,1663509907.733041,62,0.0,0.0,0.0,Schulz vs. Böhmermann
36yg0MfgOFYyy4Hp5llGJG,False,1663509907.733041,63,0.0,0.0,0.0,Kosmetik und Pflege
142xNwxVgA8SSYUS3ToVFj,True,1663509907.733041,64,4057.72,67.0,37.7199999999998,Dornige Probleme
142xNwxVgA8SSYUS3ToVFj,True,1663509907.733041,64,5009.16,83.0,29.159999999999854,Dornige Probleme
6KxUO6kM1zNovBgEbktkQj,False,1663509907.733041,65,0.0,0.0,0.0,Müssen wir alle sterben?
5YujRidBLTwk1vxhR4Znlp,True,1663509907.733041,66,2172.89,36.0,12.889999999999873,Drollige Aussichten
5YujRidBLTwk1vxhR4Znlp,True,1663509907.733041,66,3394.63,56.0,34.63000000000011,Drollige Aussichten
0eJTo6dpfYXATja9Rv9rdI,True,1663509907.733041,67,4379.44,72.0,59.4399999999996,Sanft & Sorgfältig
0eJTo6dpfYXATja9Rv9rdI,True,1663509907.733041,67,4815.15,80.0,15.149999999999636,Sanft & Sorgfältig
4oFBuR7ObiwyOx7FqY5WZc,False,1663509907.733041,68,0.0,0.0,0.0,Feedbacks und Upgrades
2xckoOAY2TCMOpL2Q4164W,False,1663509907.733041,69,0.0,0.0,0.0,Die Live Show
0dOBFjzCjH9UqRGNYo3bDy,False,1663509907.733041,70,0.0,0.0,0.0,The International Show
75e5TPYVNpvjWzzhCX7eti,True,1663509907.733041,71,3769.55,62.0,49.55000000000018,Die ersten Mandarinen
75e5TPYVNpvjWzzhCX7eti,True,1663509907.733041,71,4628.94,77.0,8.9399999999996,Die ersten Mandarinen
0RXILFdgeiy39Yf6w6sbDw,False,1663509907.733041,72,0.0,0.0,0.0,"Niedlich, niedlich"
6ZHQrPBCasBQFcSE7d6fLh,False,1663509907.733041,73,0.0,0.0,0.0,Jörn & Olaf
3SGVDFWxHQvOiUz2sWFEgX,False,1663509907.733041,74,0.0,0.0,0.0,Wieso machen Sie das?
1sOo61ATCY7oF6U98z4UOO,True,1663509907.733041,75,3542.13,59.0,2.130000000000109,Endlich wieder Biathlon
1sOo61ATCY7oF6U98z4UOO,True,1663509907.733041,75,4521.06,75.0,21.0600000000004,Endlich wieder Biathlon
011lDaXmn3CwHWIwx5FF0O,False,1663509907.733041,76,0.0,0.0,0.0,Unser Mann in Russland
72JV8UkooFwhl3pJd2hAxq,True,1663509907.733041,77,3297.39,54.0,57.38999999999987,Zu faul für Sexsucht
72JV8UkooFwhl3pJd2hAxq,True,1663509907.733041,77,4605.56,76.0,45.5600000000004,Zu faul für Sexsucht
5Z9jkNnyXZndzXplOmRl0G,False,1663509907.733041,78,0.0,0.0,0.0,Der Fest & Flauschig Weihnachtszirkus - Teil 1
7IRzKdXntGO4Z7A21eU5l8,False,1663509907.733041,79,0.0,0.0,0.0,Der Fest & Flauschig Weihnachtszirkus - Teil 2
5Zsf9xfPjolIllbN9mNV8V,False,1663509907.733041,80,0.0,0.0,0.0,Raclette und Fondue
6abRWOoRVrEzhfqYOHqXjB,True,1663509907.733041,81,3724.52,62.0,4.519999999999982,Das Jahr des Menschen
6abRWOoRVrEzhfqYOHqXjB,True,1663509907.733041,81,4998.63,83.0,18.63000000000011,Das Jahr des Menschen
4I0u81sHOwrWT1nGW69lMu,False,1663509907.733041,82,0.0,0.0,0.0,"Ich mach bubu, was machst Du?"
3R6XIVO3pGZcOkhIL961d9,False,1663509907.733041,83,0.0,0.0,0.0,"Luke, Kanye, Dave, Mos und ich"
3Hw7jKbbrGVRSIJYSzQtcG,False,1663509907.733041,84,0.0,0.0,0.0,The future is now
7yVSKhq6LTcLwO3ISlSsRj,True,1663509907.733041,85,2734.1,45.0,34.09999999999991,Tiddenundschüps
7yVSKhq6LTcLwO3ISlSsRj,True,1663509907.733041,85,3768.37,62.0,48.36999999999989,Tiddenundschüps
56V3Gneu7UD7FnxtL37hYD,False,1663509907.733041,86,0.0,0.0,0.0,Moralische Fragen
1LbNhA5rkGqBI3vOrgM1U1,False,1663509907.733041,87,0.0,0.0,0.0,Russenpeitsche
1HW2X0lffQl9MzkSPcORVs,True,1663509907.733041,88,3817.62,63.0,37.61999999999989,Forken im Nacken
67PX98j7d5vo3C8hCcTQIl,False,1663509907.733041,89,0.0,0.0,0.0,Rock 'n' Roll Edition
7J78c65xylzrCxba13rRpB,False,1663509907.733041,90,0.0,0.0,0.0,Seemannsgarn und Räuberpistolen
6ioiI8Ue8se824jLJhnZS7,False,1663509907.733041,91,0.0,0.0,0.0,Aufgewacht in Zwickau
4LzA5ymgGz1D9h7nZNS3y6,False,1663509907.733041,92,0.0,0.0,0.0,Opa bei Madame Sibylle
1XfhB5AvA1WqJ4GjDXvZ38,False,1663509907.733041,93,0.0,0.0,0.0,The Winner Takes It All
4zCEmmxy8cSjM5HptwysOv,False,1663509907.733041,94,0.0,0.0,0.0,"Oh, Du schöne Spargeltime"
3wJH2flYW6cjSKO5YZlI5t,True,1663509907.733041,95,3286.18,54.0,46.179999999999836,Leichte Kost
3wJH2flYW6cjSKO5YZlI5t,True,1663509907.733041,95,4793.58,79.0,53.57999999999993,Leichte Kost
2W4OitoxsU8C2OMtgWoQqw,True,1663509907.733041,96,5548.99,92.0,28.98999999999978,About You
4AadNhWpczb5uN14JbYleS,False,1663509907.733041,97,0.0,0.0,0.0,Humans Of Late Capitalism
27zTgLVanvVhW3fJsEWxTZ,False,1663509907.7340407,98,0.0,0.0,0.0,2 Jahre
2tddJk4PRmCxqmu28yPTmt,True,1663509907.7340407,99,3680.73,61.0,20.730000000000018,Autobiografie
2tddJk4PRmCxqmu28yPTmt,True,1663509907.7340407,99,4611.42,76.0,51.42000000000007,Autobiografie
48jC9V2l4pjQVZ4W1hu4TC,False,1663509907.7340407,100,0.0,0.0,0.0,Nix geschafft und schon 3. Juni
1ZSzlodI09iYXbi8Pxp865,True,1663509907.7340407,101,3819.78,63.0,39.7800000000002,Der weiße Hai
1ZSzlodI09iYXbi8Pxp865,True,1663509907.7340407,101,5044.24,84.0,4.239999999999782,Der weiße Hai
0k1qBDuUtq0VtUZGK0vXHH,True,1663509907.7340407,102,2975.11,49.0,35.11000000000013,Flotter Dreier
0k1qBDuUtq0VtUZGK0vXHH,True,1663509907.7340407,102,4314.01,71.0,54.01000000000022,Flotter Dreier
0JKyaPUsjYXc2m8QmMjLpA,False,1663509907.7340407,103,0.0,0.0,0.0,New York Cheesecake
1Hev8mFFtZB5xq1erCYQJR,False,1663509907.7340407,104,0.0,0.0,0.0,Tomorrow Belongs To Me
5Mm3vlDkS39BAeuiQ2aVnw,False,1663509907.7340407,105,0.0,0.0,0.0,Köln-Brach
766Q5vQeyjwTQz8OUp6IwQ,False,1663509907.7340407,106,0.0,0.0,0.0,Laid Back In The Arms Of Summer
6KJGQaIEQCRqhKN7LbyMAc,False,1663509907.7340407,107,0.0,0.0,0.0,"Weltkrieg 3, aber erstmal Las Vegas"
1T0NutAYnlkNSfs8xp78jh,True,1663509907.7340407,108,5.69,0.0,5.69,Die großen 5 Nachbarn
1T0NutAYnlkNSfs8xp78jh,True,1663509907.7340407,108,812.26,13.0,32.25999999999999,Die großen 5 Nachbarn
5eKsL9Bu1PjEpJok8lOcaz,False,1663509907.7340407,109,0.0,0.0,0.0,Sommertipps
4m7SkxYBEdEvNvEi47LO2j,False,1663509907.7340407,110,0.0,0.0,0.0,Event Airbnb mit Promis
04nB2ymIYlnPGTae5KgCZj,False,1663509907.7340407,111,0.0,0.0,0.0,Albern und ein bisschen lustig
3nYfk11jjFEwc9B0aAbl4g,False,1663509907.7340407,112,0.0,0.0,0.0,Neuer Kiefer
7cbMy8QDOrqihwG5OcOS8u,False,1663509907.7340407,113,0.0,0.0,0.0,Zwei hässliche Deutsche tanken Super
1grKSqZdyluNE9PYuDvfyp,False,1663509907.7340407,114,0.0,0.0,0.0,Am toten Punkt
2ZWmjMi3bgtaJ2PuEsQMln,False,1663509907.7340407,115,0.0,0.0,0.0,Unerwartet beendet
1Wo937ssQPppbwUlihipKm,False,1663509907.7340407,116,0.0,0.0,0.0,Die 100. Folge - Live aus Hamburg
6mFBnpMTBdTBhAEZ2tPk4F,True,1663509907.7340407,117,996.21,16.0,36.210000000000036,Die 101. Folge - Live aus Hamburg
6mFBnpMTBdTBhAEZ2tPk4F,True,1663509907.7340407,117,1746.83,29.0,6.829999999999927,Die 101. Folge - Live aus Hamburg
2sGAk7JpAPrwevfXoM36M8,False,1663509907.7340407,118,0.0,0.0,0.0,Die Sekte
3Pp6465ez6sHjdp7wYR9OM,False,1663509907.7340407,119,0.0,0.0,0.0,Milestones
45WV8AvSztwCeV2aaSvqnB,False,1663509907.7340407,120,0.0,0.0,0.0,Whiskey und Chips
3dGykG9OJN8IDn97d24JfY,True,1663509907.7340407,121,2759.8,45.0,59.80000000000018,Leben und Wohnen
3dGykG9OJN8IDn97d24JfY,True,1663509907.7340407,121,4074.97,67.0,54.9699999999998,Leben und Wohnen
0RpNdEsdccWQZBqWiCT5zZ,False,1663509907.7340407,122,0.0,0.0,0.0,Naked Attraction
1iNLmb1yLob7KAuz99iSIM,False,1663509907.7340407,123,0.0,0.0,0.0,Mittelmäßigkeit
2QvUONsEyvFjwj6055vrxH,False,1663509907.7340407,124,0.0,0.0,0.0,Morphium fürs Volk
6WEuJY7IgY8PNmTNthiIzY,False,1663509907.7340407,125,0.0,0.0,0.0,Liebe auf sehr lange Distanz
6ntsgMBOw8CQHROWcpbinK,False,1663509907.7340407,126,0.0,0.0,0.0,Kotze in der Kuschelecke
3pVu6DPflYggYH99yVlptb,False,1663509907.7340407,127,0.0,0.0,0.0,Höhle bauen
1eHuib0idyjecZbSjhKlnk,False,1663509907.7340407,128,0.0,0.0,0.0,Vaddi legt die Füße hoch
3DVHwLcZ7QYlreV3Lk99jT,False,1663509907.7340407,129,0.0,0.0,0.0,Unplugged 2 - Live aus Bochum
4ONnZGPZPEUj04wzOMfPwF,True,1663509907.7340407,130,1574.71,26.0,14.710000000000036,Firm & Fluffy - Live aus Bochum
0QSHoxSj2akVFZ3Ijokv9w,False,1663509907.7340407,131,0.0,0.0,0.0,Olli an Jan
5N7pYGL8yoLI9lzouHTWxn,False,1663509907.7340407,132,0.0,0.0,0.0,Jan an Olli
79ASLUz8xokSLcS1BW6a4P,False,1663509907.7340407,133,0.0,0.0,0.0,Olli wieder an Jan
0ytinn3SPGiPuJHrcYckoi,False,1663509907.7340407,134,0.0,0.0,0.0,Jan wieder an Olli
7ByK57VezgBui2QUvaiqrp,False,1663509907.7340407,135,0.0,0.0,0.0,Leipziger Einerlei
2ghZJVoLHpEzJUgwxpRNXA,False,1663509907.7340407,136,0.0,0.0,0.0,Partymischung
5gGPI2eDrUqn9hrxZrEWDp,False,1663509907.7340407,137,0.0,0.0,0.0,Das Model und der Star
3zCNPAXYBG6bUrbs56FI0y,True,1663509907.7340407,138,4563.87,76.0,3.869999999999891,"Operetten-Bär, Makkaroni-Bär und Amtsman"
3zCNPAXYBG6bUrbs56FI0y,True,1663509907.7340407,138,6185.47,103.0,5.470000000000255,"Operetten-Bär, Makkaroni-Bär und Amtsman"
3lb06z9U2ax6QyRIebj9oi,False,1663509907.7340407,139,0.0,0.0,0.0,Beweg dich nicht und guck mich an
0TehHoKTkPz5nE5rlhrPZN,True,1663509907.7340407,140,3598.71,59.0,58.710000000000036,Sightseeing
0d5zDYS9dPdlLnUqSCaQhB,False,1663509907.7340407,141,0.0,0.0,0.0,You are not alone
6tqJEJN50k85kBEPNeEUSb,False,1663509907.7340407,142,0.0,0.0,0.0,Im Panic Room von Günther Jauch
4gJ61nmFfOIXoTsvogIcf2,False,1663509907.7340407,143,0.0,0.0,0.0,Geschlechtsverkehr in Paderborn
35rWosUvWYRaoG3tAdxF9n,False,1663509907.7340407,144,0.0,0.0,0.0,Du Altes Suppenstück
3CJ3lCZrJfKiQFMXvthW3r,False,1663509907.7340407,145,0.0,0.0,0.0,Die große Verbrauchersendung
3UNq3DtVShyDZSy0iyAQie,True,1663509907.7340407,146,3306.29,55.0,6.289999999999964,Geldscheingesichter
3UNq3DtVShyDZSy0iyAQie,True,1663509907.7340407,146,4170.88,69.0,30.88000000000011,Geldscheingesichter
629FTaHnoBvZ5EnE07Ozhm,False,1663509907.7340407,147,0.0,0.0,0.0,"REALTALK: Böhmermann gesteht, Schulz ist fassungslos"
4WuJKN8fAoaLHfpUmZLfl1,True,1663509907.7340407,148,3418.92,56.0,58.92000000000007,Ehrenhafte Welt
4WuJKN8fAoaLHfpUmZLfl1,True,1663509907.7340407,148,4323.41,72.0,3.4099999999998545,Ehrenhafte Welt
2N0Sj8xKvq7hkIwoj7Lw2r,False,1663509907.7340407,149,0.0,0.0,0.0,Wir haben den Galgen geprüft
24XAYfyRvSASR5OoZbx2ft,False,1663509907.7340407,150,0.0,0.0,0.0,"Das Ende von ""Fest & Flauschig"""
4F7HAL32yjOI5kCxn6kimW,False,1663509907.7340407,151,0.0,0.0,0.0,Männergrippe
7wjb2M2QqfrY1zUtjVzD8l,False,1663509907.7340407,152,0.0,0.0,0.0,Dicke Sahne
3Qzh9f8xTkrFXsv4uFtNzE,False,1663509907.7340407,153,0.0,0.0,0.0,"Hey, bleib doch mal stehen!"
5FbT0GrvOCVandITWKWrPO,False,1663509907.7340407,154,0.0,0.0,0.0,Milchreis und Bier
6Y8qNuR0Igi69wM5G9LJsf,True,1663509907.7340407,155,4066.96,67.0,46.960000000000036,Die Mentalisten
6Y8qNuR0Igi69wM5G9LJsf,True,1663509907.7340407,155,5118.14,85.0,18.140000000000327,Die Mentalisten
5AWC5htfnDV6q8vT1JIAh3,False,1663509907.7340407,156,0.0,0.0,0.0,Die große Whiskey Edition
1qh77zNuQ8NC86j9EAw42C,False,1663509907.7340407,157,0.0,0.0,0.0,"Fanta, Caprisonne, Bubbles Blaubeer"
5MCSfco6aqCBSS3d9i9bjD,True,1663509907.7340407,158,2543.85,42.0,23.84999999999991,Keine Superlative
5MCSfco6aqCBSS3d9i9bjD,True,1663509907.7340407,158,3357.79,55.0,57.789999999999964,Keine Superlative
0INATIlpjti8OHn9kQcgKv,True,1663509907.7340407,159,3987.98,66.0,27.980000000000018,Sommerfun mit Olli und Jan
0INATIlpjti8OHn9kQcgKv,True,1663509907.7340407,159,5114.63,85.0,14.63000000000011,Sommerfun mit Olli und Jan
2UpcC3FX0VEYkLaojCeEVd,False,1663509907.7340407,160,0.0,0.0,0.0,Sommerbrief #1
5Dj4kw8zPv4ZONiW987B4m,False,1663509907.7340407,161,0.0,0.0,0.0,Sommerbrief #2
0RtyEFjBR7IpAPsmznkfS9,False,1663509907.7340407,162,0.0,0.0,0.0,Sommerbrief #3
5IVWZ1NolH6EWo6gXtEUUA,False,1663509907.7340407,163,0.0,0.0,0.0,Sommerbrief #4
4FuyoWCZqRhGv1xx5ISLp8,False,1663509907.7340407,164,0.0,0.0,0.0,Sommerbrief #5
3fhplYCpdef7aZcX6pVXZW,False,1663509907.7340407,165,0.0,0.0,0.0,Sommerbrief #6
0kmxHLTBIvjlvmWl7vX2Tp,False,1663509907.7340407,166,0.0,0.0,0.0,Schöner Penis Deutschland
3n2bV5i4sFFTVaEiRdPrHj,True,1663509907.7340407,167,3813.21,63.0,33.210000000000036,Crunchy
3n2bV5i4sFFTVaEiRdPrHj,True,1663509907.7340407,167,4940.34,82.0,20.340000000000146,Crunchy
6baOrplJ4SO4kSv9W3qnLV,False,1663509907.7340407,168,0.0,0.0,0.0,030959997666
1LtvLqRQiiD2yaZjBNL5mH,False,1663509907.7340407,169,0.0,0.0,0.0,Solange so lala
7o69Ap5ZPE4ZHQZ5xeykco,False,1663509907.7340407,170,0.0,0.0,0.0,Wenn Ihrs dirty wollt
6JmIJ3IE74TnRLEGNkHYgl,True,1663509907.7340407,171,2630.15,43.0,50.15000000000009,Ich lauf doch schon so schnell ich kann.
6JmIJ3IE74TnRLEGNkHYgl,True,1663509907.7340407,171,6668.84,111.0,8.840000000000146,Ich lauf doch schon so schnell ich kann.
07lTHtAEitzjhoC29464Qz,False,1663509907.7340407,172,0.0,0.0,0.0,Im Kerker des Kalifen
2ThgDUbfHnUDhc9LJVnNFY,False,1663509907.7340407,173,0.0,0.0,0.0,"Oh Shit, Frau Schmidt!"
4o8WUZx9buEHzosl8O37Ce,True,1663509907.7340407,174,2448.68,40.0,48.679999999999836,DARÜBER müsst Ihr mal was machen!
4o8WUZx9buEHzosl8O37Ce,True,1663509907.7340407,174,4166.63,69.0,26.63000000000011,DARÜBER müsst Ihr mal was machen!
3PZVddkmD16zNGi4vngnVM,False,1663509907.7350407,175,0.0,0.0,0.0,Die leichte Sendung
0w9Y28gR1DPldyZ664YqlJ,False,1663509907.7350407,176,0.0,0.0,0.0,Ulrike hat keinen Bock
798T5izY9NXqevk91SUMVj,False,1663509907.7350407,177,0.0,0.0,0.0,"""Firm & Fluffy"" L.A. Style"
2gBJQILuktYQE0DxEdsUaY,True,1663509907.7350407,178,3885.43,64.0,45.429999999999836,What? What? Ursula? What? Squirt!
2gBJQILuktYQE0DxEdsUaY,True,1663509907.7350407,178,5121.39,85.0,21.390000000000327,What? What? Ursula? What? Squirt!
3h5Dp5fse5dZQgJUGzu8BR,True,1663509907.7350407,179,3721.27,62.0,1.2699999999999818,Eine Sendung wie ein Autounfall
3h5Dp5fse5dZQgJUGzu8BR,True,1663509907.7350407,179,5285.29,88.0,5.289999999999964,Eine Sendung wie ein Autounfall
4CzKNYa4MDCsY7MChNWBs3,False,1663509907.7350407,180,0.0,0.0,0.0,Für die Story hätte ich's gemacht
